Job Title,Median Pay (2021),Entry-Level Education,"Number of Jobs, 2021","Job Outlook, 2021-2031",Ranking
Data Scientist,100910,Bachelor's,113300,36%,3
Actuary,105900,Bachelor's,28300,21%,2
Economist,105630,Master's,16900,6%,1
Operations Research Analyst,82360,Bachelor's,104200,23%,5
Market Research Analyst,63920,Bachelor's,792500,19%,8
Management Analyst,93000,Bachelor's,950600,11%,7
Financial Analyst,95570,Bachelor's,373800,9%,6
Postsecondary Teacher,79640,Doctoral,1324000,12%,4
